0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.02380952, 0.00000000, 0.07142857, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.04761905, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.35714286, 0.11904762, 0.00000000, 0.00000000, 0.00000000, 0.38095238, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000
0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000
0.00101573, 0.00197937, 0.00919367, 0.07569799, 0.00093760, 0.05250547, 0.00304719, 0.00648505, 0.00347692, 0.09973695, 0.00000000, 0.00000000, 0.00996198, 0.16969216, 0.00092458, 0.05283102, 0.00157568, 0.00376341, 0.00003907, 0.00001302, 0.00062507, 0.00010418, 0.02019742, 0.00000000, 0.09714554, 0.05754506, 0.00277373, 0.00001302, 0.02841442, 0.04538233, 0.00290395, 0.02612251, 0.00013022, 0.05596937, 0.00192728, 0.16786905
0.00289628, 0.00178753, 0.00996346, 0.00109129, 0.00918865, 0.01148472, 0.00002619, 0.00623999, 0.00101272, 0.15287205, 0.00000000, 0.00000000, 0.00886563, 0.00261691, 0.00213456, 0.20617058, 0.00201452, 0.00030338, 0.00364054, 0.00000000, 0.00013750, 0.00004802, 0.00278497, 0.00000000, 0.45517205, 0.08212600, 0.00066787, 0.00010476, 0.00428658, 0.00361653, 0.00453758, 0.00016151, 0.00419273, 0.00313200, 0.00520981, 0.01151309
0.00796460, 0.00548673, 0.00035398, 0.02053097, 0.00000000, 0.10106195, 0.00017699, 0.01345133, 0.00053097, 0.03522124, 0.00000000, 0.00000000, 0.01345133, 0.02654867, 0.00035398, 0.42654867, 0.00159292, 0.00477876, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.05893805, 0.00000000, 0.04353982, 0.01681416, 0.01274336, 0.00000000, 0.01575221, 0.00619469, 0.00000000, 0.00053097, 0.00000000, 0.02442478, 0.00601770, 0.15699115
0.00300347, 0.00321170, 0.00555871, 0.02802297, 0.00143997, 0.01497147, 0.00022235, 0.00704809, 0.00083292, 0.13557964, 0.00000000, 0.00000000, 0.00920452, 0.01305856, 0.00022235, 0.06613279, 0.00128821, 0.00235760, 0.00043058, 0.00002118, 0.00043058, 0.00008823, 0.04779787, 0.00000353, 0.39748499, 0.15515337, 0.00219878, 0.00018353, 0.00514578, 0.00304229, 0.00126703, 0.00054352, 0.00089292, 0.01551851, 0.00413992, 0.07350206
0.11609752, 0.06311739, 0.00284879, 0.00281179, 0.00166488, 0.03829220, 0.00070295, 0.29546043, 0.00029598, 0.04358282, 0.00000000, 0.00000000, 0.00299678, 0.04572866, 0.00007399, 0.01195013, 0.00059196, 0.00199785, 0.00003700, 0.00000000, 0.00136890, 0.00000000, 0.00129491, 0.00000000, 0.03015280, 0.00788042, 0.00336675, 0.00011099, 0.00062895, 0.00854638, 0.00025898, 0.00018499, 0.00007399, 0.09918976, 0.19308890, 0.02560213
0.02061054, 0.02070776, 0.00563873, 0.01681898, 0.00364573, 0.03388100, 0.00403461, 0.01579817, 0.00131246, 0.08817811, 0.00000000, 0.00000000, 0.04243632, 0.16600233, 0.00014583, 0.06440793, 0.00009722, 0.00189578, 0.00019444, 0.00000000, 0.00661093, 0.00000000, 0.00291659, 0.00000000, 0.06037332, 0.01818005, 0.00442349, 0.00014583, 0.01521486, 0.02240910, 0.00038888, 0.00019444, 0.00000000, 0.34401128, 0.01380517, 0.02552012
0.00466786, 0.00035907, 0.00000000, 0.00754039, 0.00000000, 0.09587074, 0.00000000, 0.00359066, 0.00000000, 0.03087971, 0.00000000, 0.00000000, 0.00574506, 0.00215440, 0.00000000, 0.76696589, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00251346, 0.00000000, 0.02046679, 0.01328546, 0.00574506, 0.00000000, 0.01687612, 0.00107720, 0.00000000, 0.00000000, 0.00000000, 0.00251346, 0.00251346, 0.01723519
0.01086957, 0.00000000, 0.00000000, 0.09782609, 0.00000000, 0.10869565, 0.00000000, 0.00000000, 0.00000000, 0.14130435, 0.00000000, 0.00000000, 0.02173913, 0.06521739, 0.00000000, 0.02173913, 0.00000000, 0.02173913, 0.00000000, 0.01086957, 0.00000000, 0.00000000, 0.02173913, 0.00000000, 0.05434783, 0.01086957, 0.02173913, 0.00000000, 0.00000000, 0.06521739, 0.00000000, 0.00000000, 0.00000000, 0.28260870, 0.00000000, 0.04347826
0.09719361, 0.07801236, 0.00154480, 0.00193100, 0.00038620, 0.02754892, 0.00064367, 0.29582904, 0.00193100, 0.04685891, 0.00000000, 0.00000000, 0.01016993, 0.05548404, 0.00012873, 0.01016993, 0.00051493, 0.00321833, 0.00025747, 0.00000000, 0.00038620, 0.00012873, 0.01287333, 0.00000000, 0.01287333, 0.00283213, 0.02162719, 0.00000000, 0.00823893, 0.00411946, 0.00051493, 0.00012873, 0.00000000, 0.04981977, 0.22824408, 0.02639032
0.00449640, 0.00089928, 0.00179856, 0.00000000, 0.00449640, 0.00989209, 0.00000000, 0.00359712, 0.00000000, 0.00989209, 0.00000000, 0.00000000, 0.01348921, 0.00269784, 0.00089928, 0.19514388, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.53776978, 0.20053957, 0.00089928, 0.00000000, 0.00089928, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00629496, 0.00449640, 0.00179856
0.00998439, 0.00995427, 0.01204753, 0.01066206, 0.00210330, 0.06398241, 0.00587317, 0.07881593, 0.00566736, 0.11938598, 0.00000000, 0.00000502, 0.02490324, 0.12740260, 0.00172179, 0.07339454, 0.00143566, 0.01269006, 0.00028613, 0.00004016, 0.00508004, 0.00030119, 0.00103408, 0.00000000, 0.08603943, 0.03930506, 0.05951981, 0.00004016, 0.01779520, 0.02942107, 0.00371967, 0.00002008, 0.00067265, 0.09531602, 0.01434660, 0.08703335
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000
0.00760618, 0.01523933, 0.00225556, 0.03727061, 0.00090189, 0.03148000, 0.00061868, 0.06443842, 0.00477915, 0.10905729, 0.00000337, 0.00000000, 0.01755389, 0.02503195, 0.00091874, 0.01464931, 0.01795004, 0.00683578, 0.00028827, 0.00001686, 0.00136210, 0.00055293, 0.10739681, 0.00000000, 0.09759745, 0.03156598, 0.00425487, 0.00010452, 0.01289274, 0.00332096, 0.00084794, 0.00080242, 0.00013486, 0.03459193, 0.03515329, 0.31252592
0.07471368, 0.01797849, 0.00297966, 0.03238986, 0.00035459, 0.03967229, 0.00067214, 0.07522705, 0.00693842, 0.10701886, 0.00000529, 0.00000000, 0.02820353, 0.02637234, 0.00161949, 0.02080996, 0.02500159, 0.00654677, 0.00032284, 0.00000529, 0.00134958, 0.00073565, 0.13194106, 0.00000000, 0.01314647, 0.01639605, 0.00408049, 0.00011643, 0.01984673, 0.00391113, 0.00076211, 0.00130195, 0.00026992, 0.02391134, 0.00756293, 0.30783602
0.00073271, 0.00396995, 0.00582170, 0.03521662, 0.00083262, 0.05202227, 0.00280427, 0.00396328, 0.00760684, 0.09120884, 0.00000000, 0.00000000, 0.01176996, 0.16964857, 0.00168523, 0.05764414, 0.00101913, 0.00947858, 0.00035303, 0.00008659, 0.00106576, 0.00009325, 0.02798279, 0.00000000, 0.04966429, 0.02006954, 0.00873255, 0.00009325, 0.08837792, 0.05886976, 0.00531546, 0.02609773, 0.00015986, 0.11710007, 0.00115235, 0.13936108
0.00693842, 0.00173461, 0.00173461, 0.00346921, 0.00000000, 0.01127493, 0.00000000, 0.00780572, 0.00086730, 0.52385082, 0.00000000, 0.00000000, 0.00433651, 0.03295750, 0.00000000, 0.03469211, 0.00260191, 0.00260191, 0.00000000, 0.00000000, 0.00000000, 0.00173461, 0.01387684, 0.00000000, 0.13096271, 0.02081526, 0.00520382, 0.11101474, 0.00173461, 0.01561145, 0.00173461, 0.00086730, 0.00000000, 0.01300954, 0.00867303, 0.03989592
0.00183970, 0.00152851, 0.00465874, 0.09102392, 0.00084205, 0.05716796, 0.00232479, 0.00482349, 0.00138206, 0.06781259, 0.00000000, 0.00000000, 0.01303349, 0.06138737, 0.00150105, 0.03247389, 0.00109833, 0.00395398, 0.00009153, 0.00000000, 0.00121731, 0.00006407, 0.04635859, 0.00000000, 0.03730653, 0.01813156, 0.00116240, 0.00000915, 0.03657432, 0.01691425, 0.00151020, 0.02342184, 0.00009153, 0.03473462, 0.00161088, 0.43394931
0.00020931, 0.00189484, 0.00442863, 0.00316173, 0.00637855, 0.00748020, 0.00027541, 0.00159739, 0.00050676, 0.11214789, 0.00000000, 0.00000000, 0.01676710, 0.00417525, 0.00019830, 0.17323433, 0.00055082, 0.00071607, 0.00092539, 0.00000000, 0.00022033, 0.00000000, 0.00765646, 0.00000000, 0.46165710, 0.17352076, 0.00041863, 0.00022033, 0.00305157, 0.00073810, 0.00193890, 0.00038558, 0.00014321, 0.00296344, 0.00126690, 0.01117072
0.00277549, 0.00544819, 0.00195312, 0.02816612, 0.00082237, 0.02333470, 0.00000000, 0.00925164, 0.00174753, 0.05993010, 0.00000000, 0.00000000, 0.00493421, 0.01922286, 0.00143914, 0.08717105, 0.00123355, 0.00215872, 0.00000000, 0.00000000, 0.00092516, 0.00000000, 0.05489309, 0.00000000, 0.21792763, 0.10464638, 0.01120477, 0.00000000, 0.00678454, 0.00298109, 0.00277549, 0.00174753, 0.00030839, 0.01541941, 0.00513980, 0.32565789
0.00145222, 0.00214929, 0.00807435, 0.04780714, 0.00052280, 0.04734243, 0.00302062, 0.00592507, 0.00470520, 0.08242812, 0.00000000, 0.00000000, 0.01626489, 0.20853906, 0.00110369, 0.03537613, 0.00151031, 0.00749347, 0.00000000, 0.00000000, 0.00046471, 0.00017427, 0.05193146, 0.00000000, 0.03764159, 0.02608191, 0.00249782, 0.00017427, 0.00255591, 0.08446123, 0.00063898, 0.00104560, 0.00000000, 0.02004066, 0.00180076, 0.29677607
0.03738872, 0.01463897, 0.00138477, 0.03363007, 0.00138477, 0.02472799, 0.00059347, 0.16003956, 0.02453017, 0.16696340, 0.00000000, 0.00000000, 0.02294758, 0.05855589, 0.00019782, 0.01266073, 0.00890208, 0.00830861, 0.00000000, 0.00000000, 0.00138477, 0.00118694, 0.14757666, 0.00000000, 0.02729970, 0.01305638, 0.00316518, 0.00000000, 0.00494560, 0.00395648, 0.00019782, 0.00098912, 0.00850643, 0.01562809, 0.01186944, 0.18338279
0.16889966, 0.10904300, 0.00185919, 0.02078415, 0.00053120, 0.06319140, 0.00106239, 0.26553541, 0.00316189, 0.04355818, 0.00000000, 0.00000000, 0.01244941, 0.03084317, 0.00073777, 0.01158938, 0.00785413, 0.00340641, 0.00014755, 0.00001686, 0.00076728, 0.00018550, 0.03518971, 0.00000000, 0.00591906, 0.00229342, 0.03407673, 0.00002108, 0.00426644, 0.00377319, 0.00139545, 0.00642917, 0.00017707, 0.01601602, 0.06455312, 0.08026560
0.00299805, 0.00236210, 0.00904607, 0.03624919, 0.00242700, 0.14890331, 0.00171317, 0.00619079, 0.00273848, 0.06624270, 0.00000000, 0.00000000, 0.01841661, 0.21194030, 0.00347826, 0.08211551, 0.00116807, 0.00430889, 0.00150552, 0.00002596, 0.00101233, 0.00001298, 0.01074627, 0.00000000, 0.03003245, 0.01270604, 0.00482803, 0.00029851, 0.11980532, 0.02564568, 0.00602206, 0.01105775, 0.00010383, 0.05100584, 0.00295912, 0.12193381
0.00078656, 0.00076935, 0.01190853, 0.00576924, 0.00246467, 0.01334224, 0.00472624, 0.00206364, 0.00390870, 0.17129250, 0.00000000, 0.00000000, 0.02749513, 0.35218205, 0.00029604, 0.06451330, 0.00490523, 0.00217724, 0.00002065, 0.00000000, 0.00213937, 0.00023752, 0.00649901, 0.00000000, 0.09251616, 0.03364991, 0.00054904, 0.00018416, 0.00295175, 0.06833422, 0.00173318, 0.00007745, 0.00048020, 0.08893276, 0.00168499, 0.03140899
