0.16805054, 0.02563177, 0.14259928, 0.00126354, 0.00054152, 0.01552347, 0.00180505, 0.00000000, 0.00126354, 0.01209386, 0.00830325, 0.18231047, 0.00000000, 0.00000000, 0.01227437, 0.04025271, 0.00162455, 0.03249097, 0.00776173, 0.06534296, 0.00866426, 0.00000000, 0.15559567, 0.00018051, 0.00342960, 0.00000000, 0.01155235, 0.02617329, 0.00018051, 0.00379061, 0.00000000, 0.00090253, 0.02292419, 0.01732852, 0.00451264, 0.02563177
0.17116228, 0.01333888, 0.00649570, 0.00247373, 0.00472899, 0.00077068, 0.00215032, 0.00000000, 0.00023740, 0.03366718, 0.00048511, 0.03140160, 0.00002064, 0.00000000, 0.00167209, 0.00078960, 0.01190591, 0.00578351, 0.00217957, 0.35231925, 0.00489414, 0.00000000, 0.00206775, 0.00029588, 0.00056424, 0.00000000, 0.06438239, 0.09258775, 0.00172370, 0.06830630, 0.00017891, 0.00007741, 0.02745877, 0.08901133, 0.00295540, 0.00391359
0.03052065, 0.09587074, 0.00251346, 0.00000000, 0.00000000, 0.00035907, 0.00000000, 0.00000000, 0.00000000, 0.01328546, 0.00000000, 0.01723519, 0.00000000, 0.00000000, 0.00251346, 0.00466786, 0.00000000, 0.00754039, 0.00000000, 0.00215440, 0.00000000, 0.00000000, 0.00359066, 0.00000000, 0.00574506, 0.00000000, 0.76732496, 0.02046679, 0.00000000, 0.00107720, 0.00000000, 0.00000000, 0.00574506, 0.00251346, 0.01687612, 0.00000000
0.16935484, 0.12096774, 0.03225806, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.01612903, 0.00000000, 0.04032258, 0.00000000, 0.02419355, 0.00000000, 0.00806452, 0.00000000, 0.09677419, 0.01612903, 0.06451613, 0.00000000, 0.00000000, 0.02419355, 0.00000000, 0.01612903, 0.00000000, 0.01612903, 0.04032258, 0.00000000, 0.04838710, 0.00000000, 0.00000000, 0.01612903, 0.24193548, 0.00000000, 0.00806452
0.06591068, 0.14866232, 0.01085969, 0.00236137, 0.00181644, 0.00236137, 0.00099904, 0.00000000, 0.00001297, 0.01272803, 0.00012975, 0.12186989, 0.00153100, 0.00002595, 0.00297117, 0.00294522, 0.00904326, 0.03627682, 0.00430755, 0.21270467, 0.00120663, 0.00000000, 0.00614993, 0.00350313, 0.00498222, 0.00000000, 0.08114280, 0.03006202, 0.00602019, 0.02558580, 0.00028544, 0.01102836, 0.01841088, 0.05136622, 0.11989776, 0.00284143
0.05678811, 0.14350882, 0.01757642, 0.00161636, 0.00295734, 0.00433424, 0.00227488, 0.00007184, 0.00013170, 0.02391015, 0.00019157, 0.11943104, 0.00074233, 0.00038314, 0.00373559, 0.00471738, 0.00662109, 0.03875672, 0.00547168, 0.14310173, 0.00090995, 0.00000000, 0.00622598, 0.00142479, 0.01477473, 0.00000000, 0.08196741, 0.02913040, 0.00372361, 0.02113241, 0.00011973, 0.00842902, 0.01566073, 0.12311874, 0.11013996, 0.00692042
0.06407653, 0.01225094, 0.04301593, 0.00192711, 0.00013765, 0.01059913, 0.00037854, 0.00000000, 0.00061943, 0.30235039, 0.00106680, 0.16015692, 0.00041295, 0.00000000, 0.01087443, 0.00581575, 0.01589869, 0.01121856, 0.00099797, 0.01173475, 0.00695137, 0.00000000, 0.02505248, 0.00013765, 0.00089473, 0.00000000, 0.08513713, 0.19064662, 0.00726109, 0.00120445, 0.00013765, 0.00003441, 0.00939468, 0.00691696, 0.00911938, 0.00357893
0.10140652, 0.00512692, 0.00284399, 0.00022249, 0.00197338, 0.00012575, 0.00010641, 0.00000000, 0.00005804, 0.01144366, 0.00021282, 0.00576536, 0.00003869, 0.00000000, 0.00012575, 0.00000967, 0.00479802, 0.00022249, 0.00069649, 0.16974926, 0.00189599, 0.00000000, 0.00023216, 0.00033857, 0.56056531, 0.00000000, 0.01462622, 0.02091395, 0.00071583, 0.04585204, 0.00000000, 0.00001935, 0.00654891, 0.03852925, 0.00038694, 0.00444978
0.08793605, 0.03381783, 0.00290698, 0.00363372, 0.00406977, 0.02141473, 0.00663760, 0.00000000, 0.00000000, 0.01812016, 0.00000000, 0.02558140, 0.00019380, 0.00000000, 0.01385659, 0.02112403, 0.00571705, 0.01681202, 0.00188953, 0.16579457, 0.00009690, 0.00000000, 0.01589147, 0.00014535, 0.00465116, 0.00000000, 0.06414729, 0.06022287, 0.00038760, 0.02233527, 0.00014535, 0.00019380, 0.04234496, 0.34336240, 0.01526163, 0.00130814
0.15204636, 0.01153839, 0.00281265, 0.00917053, 0.00002616, 0.00180315, 0.00013736, 0.00000000, 0.00004797, 0.08207037, 0.00424513, 0.01153185, 0.00363464, 0.00000000, 0.00526117, 0.00290858, 0.00997290, 0.00109453, 0.00030307, 0.00260769, 0.00201028, 0.00000000, 0.00627503, 0.00215636, 0.00069117, 0.00000000, 0.20602735, 0.45589271, 0.00453512, 0.00362591, 0.00010684, 0.00016353, 0.00882386, 0.00316368, 0.00429746, 0.00101822
0.04368071, 0.03798965, 0.00129342, 0.00166297, 0.00073910, 0.06234294, 0.00136733, 0.00000000, 0.00000000, 0.00787140, 0.00007391, 0.02572062, 0.00003695, 0.00000000, 0.19408721, 0.11618625, 0.00284553, 0.00280857, 0.00206948, 0.04567627, 0.00059128, 0.00000000, 0.29504804, 0.00007391, 0.00339985, 0.00000000, 0.01219512, 0.03008130, 0.00025868, 0.00853659, 0.00011086, 0.00018477, 0.00303030, 0.09907613, 0.00062823, 0.00033259
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000
0.07906565, 0.11613778, 0.01877854, 0.00089807, 0.00189043, 0.00095644, 0.00163897, 0.00000000, 0.00003143, 0.01657379, 0.00011226, 0.14135096, 0.00074539, 0.00004041, 0.00083969, 0.00055680, 0.00976646, 0.05366388, 0.00299056, 0.16174602, 0.00057476, 0.00000000, 0.00381678, 0.00288279, 0.00537043, 0.00000000, 0.05189918, 0.03025132, 0.00316119, 0.03017948, 0.00003592, 0.01839686, 0.02285576, 0.08052950, 0.13968505, 0.00257745
0.03969654, 0.10127029, 0.05875088, 0.00000000, 0.00017643, 0.00546930, 0.00000000, 0.00000000, 0.00000000, 0.01799577, 0.00000000, 0.15666902, 0.00000000, 0.00000000, 0.00599859, 0.00793931, 0.00035286, 0.02046577, 0.00494001, 0.02858151, 0.00158786, 0.00000000, 0.01340861, 0.00035286, 0.01270289, 0.00000000, 0.41866620, 0.04375441, 0.00000000, 0.00617502, 0.00000000, 0.00052929, 0.01358504, 0.02452364, 0.01587862, 0.00052929
0.08507495, 0.05233758, 0.02909695, 0.00083096, 0.00282924, 0.00394378, 0.00133218, 0.00000000, 0.00009233, 0.01989699, 0.00023082, 0.13962844, 0.00034953, 0.00009892, 0.00116071, 0.00075842, 0.00579037, 0.03494668, 0.00975394, 0.17149527, 0.00101562, 0.00000000, 0.00397016, 0.00166852, 0.00892957, 0.00000000, 0.05702660, 0.04935666, 0.00524959, 0.05886000, 0.00009892, 0.02587861, 0.01172583, 0.12081303, 0.08772612, 0.00803266
0.11904762, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.11904762, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.02380952, 0.00000000, 0.00000000, 0.00000000, 0.04761905, 0.35714286, 0.00000000, 0.33333333, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000
0.12753986, 0.01525156, 0.04824235, 0.00145084, 0.00022293, 0.00322724, 0.00042818, 0.00000354, 0.00008847, 0.15612504, 0.00104390, 0.07395769, 0.00042818, 0.00003539, 0.00414729, 0.00303262, 0.00560521, 0.02809331, 0.00242751, 0.01314607, 0.00129868, 0.00000000, 0.00708437, 0.00022293, 0.00226473, 0.00000000, 0.06648761, 0.40153719, 0.00127745, 0.00306801, 0.00018755, 0.00053434, 0.00927125, 0.01624592, 0.00518412, 0.00083866
0.10828023, 0.03154159, 0.10769045, 0.00089473, 0.00061994, 0.01518185, 0.00140241, 0.00000000, 0.00054957, 0.03138242, 0.00016923, 0.31203976, 0.00028819, 0.00001676, 0.03505850, 0.00758171, 0.00224352, 0.03714619, 0.00709581, 0.02511599, 0.01788781, 0.00000000, 0.06421248, 0.00090981, 0.00424743, 0.00000335, 0.01459039, 0.09755525, 0.00085284, 0.00330244, 0.00009550, 0.00079419, 0.01745218, 0.03615429, 0.01284283, 0.00480035
0.06172460, 0.02327489, 0.05485492, 0.00082026, 0.00000000, 0.00543423, 0.00092279, 0.00000000, 0.00000000, 0.10632626, 0.00041013, 0.32513073, 0.00000000, 0.00000000, 0.00512663, 0.00276838, 0.00194812, 0.02809392, 0.00215318, 0.01958372, 0.00123039, 0.00000000, 0.00933046, 0.00143546, 0.01138111, 0.00000000, 0.08182098, 0.21982980, 0.00287091, 0.00297344, 0.00000000, 0.00174305, 0.00512663, 0.01517482, 0.00676715, 0.00174305
0.09623431, 0.00742127, 0.00765250, 0.00633120, 0.00027527, 0.00189386, 0.00022022, 0.00000000, 0.00000000, 0.17447699, 0.00028628, 0.01116494, 0.00092491, 0.00000000, 0.00126624, 0.00019819, 0.00442634, 0.00316010, 0.00071570, 0.00417309, 0.00055054, 0.00000000, 0.00155252, 0.00019819, 0.00042942, 0.00000000, 0.17185642, 0.47794539, 0.00193790, 0.00073772, 0.00025325, 0.00038538, 0.01670337, 0.00297291, 0.00314909, 0.00050650
0.50441767, 0.01365462, 0.01526104, 0.00080321, 0.00000000, 0.00240964, 0.00000000, 0.00000000, 0.00160643, 0.02008032, 0.00000000, 0.04176707, 0.00000000, 0.00000000, 0.00803213, 0.00642570, 0.00160643, 0.00321285, 0.00160643, 0.03212851, 0.00240964, 0.00000000, 0.00722892, 0.00000000, 0.00481928, 0.00000000, 0.03935743, 0.15100402, 0.00160643, 0.01445783, 0.10441767, 0.00080321, 0.00401606, 0.01445783, 0.00160643, 0.00080321
0.07980456, 0.04769660, 0.05200093, 0.00052350, 0.00302466, 0.00215216, 0.00046533, 0.00000000, 0.00017450, 0.02611680, 0.00000000, 0.29711494, 0.00000000, 0.00000000, 0.00180316, 0.00145416, 0.00808516, 0.04781294, 0.00773616, 0.20969055, 0.00151233, 0.00000000, 0.00593299, 0.00116333, 0.00261750, 0.00000000, 0.03519079, 0.03786645, 0.00063983, 0.08457422, 0.00017450, 0.00104700, 0.01634481, 0.01995114, 0.00255933, 0.00476966
0.09894444, 0.05271310, 0.02018716, 0.00092411, 0.00305866, 0.00197837, 0.00067681, 0.00000000, 0.00010412, 0.05764600, 0.00013016, 0.16805716, 0.00003905, 0.00001302, 0.00192631, 0.00101522, 0.00918900, 0.07580274, 0.00376150, 0.16943682, 0.00160092, 0.00000000, 0.00644271, 0.00092411, 0.00277232, 0.00000000, 0.05283024, 0.09751272, 0.00288946, 0.04538533, 0.00001302, 0.02605719, 0.00996993, 0.05601905, 0.02847809, 0.00350119
0.04053080, 0.06324322, 0.03519414, 0.00053114, 0.00106227, 0.10905167, 0.00076298, 0.00000000, 0.00019391, 0.00229316, 0.00020655, 0.08043772, 0.00015175, 0.00001686, 0.06483242, 0.16976145, 0.00185898, 0.02078178, 0.00342288, 0.03083966, 0.00786588, 0.00000000, 0.26592673, 0.00074191, 0.03510562, 0.00000000, 0.01168501, 0.00593103, 0.00138686, 0.00377276, 0.00002529, 0.00641580, 0.01244799, 0.01603106, 0.00432497, 0.00316574
0.06788636, 0.05709538, 0.04635006, 0.00083991, 0.00232800, 0.00152461, 0.00120508, 0.00000000, 0.00006391, 0.01814928, 0.00011868, 0.43388475, 0.00009129, 0.00000000, 0.00165242, 0.00196283, 0.00466513, 0.09082859, 0.00398043, 0.06137708, 0.00109553, 0.00000000, 0.00482946, 0.00150635, 0.00121421, 0.00000000, 0.03249160, 0.03727542, 0.00150635, 0.01687117, 0.00000913, 0.02334392, 0.01301855, 0.03496567, 0.03649029, 0.00137854
0.04288248, 0.03697136, 0.00295556, 0.00327798, 0.00139717, 0.07028857, 0.00112849, 0.00000000, 0.00000000, 0.00816809, 0.00010747, 0.04105540, 0.00010747, 0.00000000, 0.12751894, 0.09629749, 0.00188081, 0.00843678, 0.00182707, 0.06373260, 0.00064485, 0.00000000, 0.24966414, 0.00064485, 0.00623354, 0.00000000, 0.01483153, 0.04331238, 0.00091354, 0.01117739, 0.00005374, 0.00032242, 0.00639476, 0.15685958, 0.00053737, 0.00037616
