0.00000000, 0.00000000, 0.00258621, 0.03965517, 0.00775862, 0.00000000, 0.00000000, 0.00172414, 0.00000000, 0.00172414, 0.03965517, 0.00344828, 0.00258621, 0.00431034, 0.11379310, 0.03534483, 0.02413793, 0.01551724, 0.00000000, 0.02155172, 0.00000000, 0.00086207, 0.00172414, 0.12413793, 0.01034483, 0.00000000, 0.00862069, 0.00086207, 0.01551724, 0.00172414, 0.00775862, 0.00000000, 0.00517241, 0.01896552, 0.48448276, 0.00603448
0.00113951, 0.00000000, 0.00340423, 0.01812850, 0.02878769, 0.00045009, 0.00003929, 0.00320419, 0.00000000, 0.00134312, 0.07925814, 0.00539747, 0.00138955, 0.00983404, 0.00020718, 0.06770949, 0.02384031, 0.05361748, 0.00146814, 0.00371500, 0.00000357, 0.00039651, 0.00144671, 0.40781436, 0.00768720, 0.00085374, 0.00484022, 0.00053582, 0.01776771, 0.00008930, 0.00357569, 0.00023576, 0.00606188, 0.15924857, 0.08386617, 0.00264337
0.00031194, 0.00000000, 0.10927225, 0.03381192, 0.02094645, 0.00014332, 0.00005902, 0.00414376, 0.00000000, 0.00147118, 0.08367619, 0.00458638, 0.00789549, 0.01278117, 0.00003794, 0.01203504, 0.02326493, 0.03955333, 0.00056908, 0.00432081, 0.00000000, 0.00111287, 0.00368850, 0.00616295, 0.26461488, 0.00105386, 0.06555829, 0.00639902, 0.06538967, 0.00018548, 0.16629852, 0.00074191, 0.00203605, 0.00235221, 0.01988416, 0.03564142
0.00076198, 0.00000501, 0.01006116, 0.12985763, 0.01072288, 0.00029577, 0.00004010, 0.01296371, 0.00000000, 0.00371967, 0.08906156, 0.01797674, 0.00138861, 0.02484961, 0.00004010, 0.07206738, 0.09812513, 0.00422097, 0.00205033, 0.02969721, 0.00000000, 0.00590034, 0.00590535, 0.08708141, 0.07834871, 0.00551935, 0.01514438, 0.00002507, 0.06388109, 0.00030078, 0.01000100, 0.00174955, 0.01220674, 0.03916683, 0.10525867, 0.06160517
0.00113018, 0.00000000, 0.02034316, 0.02907634, 0.01561697, 0.00102743, 0.00020549, 0.00431522, 0.00000000, 0.00010274, 0.15288195, 0.01315114, 0.00164389, 0.01304839, 0.00010274, 0.10757218, 0.04037810, 0.02527484, 0.00308230, 0.00832220, 0.00000000, 0.00184938, 0.00226035, 0.33257988, 0.00729477, 0.00174664, 0.00585636, 0.00051372, 0.04366588, 0.00020549, 0.00719203, 0.00030823, 0.01387034, 0.11322306, 0.02188431, 0.01027432
0.00019744, 0.00000000, 0.00198535, 0.01095779, 0.00369647, 0.00093234, 0.00014259, 0.00211697, 0.00000000, 0.00194147, 0.01887724, 0.00348807, 0.00058134, 0.01697964, 0.00032906, 0.17061908, 0.01819717, 0.02317699, 0.00639479, 0.00189760, 0.00000000, 0.00061425, 0.00138206, 0.46825641, 0.00168919, 0.00100913, 0.00142594, 0.00041681, 0.01149526, 0.00000000, 0.00035100, 0.00019744, 0.00484819, 0.17398649, 0.05123508, 0.00058134
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.16666667, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.83333333, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000
0.00000000, 0.00000000, 0.00000000, 0.90058405, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.03085322, 0.00000000, 0.00761808, 0.00000000, 0.00000000, 0.00038090, 0.00139665, 0.00000000, 0.00000000, 0.05713560, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00063484, 0.00000000, 0.00012697, 0.00000000, 0.00000000, 0.00038090, 0.00088878, 0.00000000
0.00021471, 0.00000000, 0.07047772, 0.06500268, 0.00864198, 0.00010735, 0.00000000, 0.00220075, 0.00000000, 0.00069780, 0.04294149, 0.00075148, 0.00053677, 0.00644122, 0.00000000, 0.01476114, 0.15904455, 0.00327429, 0.00332797, 0.01127214, 0.00000000, 0.00144928, 0.00080515, 0.04514224, 0.24847021, 0.00112721, 0.12839506, 0.00010735, 0.03794954, 0.00000000, 0.09602791, 0.00069780, 0.00187869, 0.00842727, 0.03225980, 0.00756844
0.00027260, 0.00000000, 0.01538598, 0.03473385, 0.03737789, 0.00029769, 0.00002509, 0.00772978, 0.00000334, 0.00089975, 0.32221585, 0.01309648, 0.01799658, 0.01853174, 0.00009700, 0.01495952, 0.04396042, 0.11156842, 0.00094323, 0.00389667, 0.00000000, 0.00075258, 0.00529813, 0.09856225, 0.06560615, 0.00196506, 0.03600152, 0.00077766, 0.03439101, 0.00055356, 0.00807262, 0.00092483, 0.00257715, 0.03171853, 0.06437193, 0.00443518
0.00014973, 0.00000000, 0.00100272, 0.16549002, 0.05402904, 0.00076679, 0.00006352, 0.00329401, 0.00000000, 0.00317151, 0.14342105, 0.14120690, 0.00058530, 0.02329401, 0.00002722, 0.05133848, 0.08437840, 0.02259982, 0.00084846, 0.03056715, 0.00000000, 0.00198276, 0.00273140, 0.03052632, 0.00378403, 0.00177405, 0.00084846, 0.01840290, 0.11864338, 0.00003176, 0.00057623, 0.00292650, 0.01000454, 0.01671506, 0.05956443, 0.00525408
0.00012791, 0.00000000, 0.07802507, 0.05819903, 0.00191865, 0.00025582, 0.00000000, 0.00370939, 0.00000000, 0.00051164, 0.02634945, 0.01023280, 0.00076746, 0.01023280, 0.00000000, 0.01061653, 0.05615247, 0.01458173, 0.00025582, 0.00409312, 0.00000000, 0.00089537, 0.00268611, 0.01407009, 0.29918138, 0.00102328, 0.22588897, 0.00000000, 0.02865183, 0.00012791, 0.09810693, 0.00012791, 0.00153492, 0.00294193, 0.02558199, 0.02315170
0.00015497, 0.00000000, 0.00228579, 0.22536321, 0.03608188, 0.00153677, 0.00003874, 0.00479112, 0.00000000, 0.00616001, 0.12320010, 0.11951960, 0.00116227, 0.01866081, 0.00021954, 0.08011881, 0.05607284, 0.01324982, 0.00242784, 0.02600891, 0.00000000, 0.00184671, 0.00342223, 0.03032221, 0.00634080, 0.00134306, 0.00322851, 0.01080907, 0.14914444, 0.00001291, 0.00315103, 0.00349971, 0.00932395, 0.01331439, 0.04226771, 0.00492026
0.00005827, 0.00000000, 0.00238914, 0.21589651, 0.04778276, 0.00000000, 0.00000000, 0.00891556, 0.00000000, 0.00064099, 0.30330400, 0.00279704, 0.00151506, 0.01713187, 0.00017481, 0.03560399, 0.02447410, 0.05454228, 0.00052444, 0.08589243, 0.00000000, 0.00314667, 0.00536099, 0.03927510, 0.00652643, 0.00064099, 0.00186469, 0.00099062, 0.05104598, 0.00017481, 0.00180642, 0.00110716, 0.00827458, 0.02657188, 0.04900647, 0.00256395
0.00015141, 0.00000000, 0.00941801, 0.05928906, 0.03249870, 0.00015646, 0.00003028, 0.00606669, 0.00000000, 0.00536514, 0.15080427, 0.08373753, 0.00091858, 0.03316997, 0.00000000, 0.11249123, 0.04991142, 0.04043284, 0.00111542, 0.00809061, 0.00000000, 0.00159995, 0.00325037, 0.01729664, 0.07355235, 0.00263967, 0.02268196, 0.00072679, 0.09219658, 0.00005552, 0.02206116, 0.00625344, 0.00680358, 0.00660674, 0.03637492, 0.11425269
0.00000000, 0.00000000, 0.00089928, 0.00269784, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00179856, 0.00089928, 0.00000000, 0.01348921, 0.00000000, 0.19424460, 0.00629496, 0.00000000, 0.00449640, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.53866906, 0.00359712, 0.00000000, 0.00449640, 0.00000000, 0.00989209, 0.00000000, 0.00449640, 0.00089928, 0.00179856, 0.20053957, 0.00989209, 0.00089928
0.00023445, 0.00000000, 0.00473840, 0.13520484, 0.04011599, 0.00082675, 0.00059230, 0.00570089, 0.00000000, 0.00389931, 0.12392646, 0.11351185, 0.00099951, 0.01655972, 0.00007404, 0.08009625, 0.12688796, 0.02071816, 0.00169052, 0.02186575, 0.00006170, 0.00289980, 0.00736673, 0.03176209, 0.00693485, 0.00248026, 0.00419546, 0.00884748, 0.14861797, 0.00014808, 0.00514561, 0.00149309, 0.00702122, 0.02501234, 0.03576012, 0.01461007
0.00017522, 0.00000000, 0.00578237, 0.03136499, 0.02085159, 0.00000000, 0.00000000, 0.00473103, 0.00000000, 0.00017522, 0.16243210, 0.01577011, 0.00157701, 0.01489399, 0.00000000, 0.40581742, 0.03224111, 0.06132819, 0.00000000, 0.00700894, 0.00000000, 0.00035045, 0.00122656, 0.04660943, 0.01366743, 0.00035045, 0.00648327, 0.00052567, 0.10601016, 0.00000000, 0.00963729, 0.00070089, 0.00035045, 0.01804801, 0.01892413, 0.01296653
0.00133420, 0.00000000, 0.01115254, 0.01648934, 0.01135781, 0.00041052, 0.00000000, 0.00140262, 0.00000000, 0.00721836, 0.16359345, 0.00913414, 0.00704731, 0.00961308, 0.00010263, 0.08528617, 0.01125517, 0.05100749, 0.00194998, 0.00147104, 0.00000000, 0.00047894, 0.00389997, 0.19263795, 0.02493928, 0.00095789, 0.01197359, 0.00003421, 0.01399199, 0.00061578, 0.00564469, 0.00013684, 0.01689987, 0.30009237, 0.03698129, 0.00088947
0.00059461, 0.00000000, 0.01836465, 0.03923931, 0.03281432, 0.00038413, 0.00005262, 0.00737743, 0.00000526, 0.00081036, 0.32259168, 0.02048527, 0.02508432, 0.02989386, 0.00011577, 0.02269534, 0.03127779, 0.13453554, 0.00052621, 0.00476744, 0.00000000, 0.00073669, 0.00741953, 0.01349197, 0.07660007, 0.00201538, 0.00803519, 0.00134183, 0.04395414, 0.00073669, 0.07827867, 0.00176806, 0.00374134, 0.01784897, 0.04802698, 0.00438857
0.00463670, 0.00000000, 0.01128525, 0.04537902, 0.01460392, 0.00018412, 0.00011002, 0.00572571, 0.00005164, 0.00052317, 0.11907895, 0.00329621, 0.00791045, 0.01450287, 0.00140336, 0.01802587, 0.03957922, 0.07674915, 0.00115861, 0.00751976, 0.00000000, 0.00048725, 0.00794638, 0.09550701, 0.10349380, 0.00187040, 0.03262529, 0.00063769, 0.03024969, 0.00056134, 0.01028382, 0.00031884, 0.00324008, 0.02179810, 0.31361146, 0.00564487
0.00017848, 0.00000000, 0.00423057, 0.17710206, 0.03562269, 0.00035695, 0.00025780, 0.01051031, 0.00000000, 0.00536092, 0.14413670, 0.08854442, 0.00103781, 0.01203067, 0.00011898, 0.05680857, 0.12883395, 0.03441962, 0.00085933, 0.05990217, 0.00000000, 0.00297462, 0.00862639, 0.05110391, 0.00459413, 0.00157985, 0.00134188, 0.02595188, 0.05574432, 0.00009915, 0.00087255, 0.00172528, 0.00616737, 0.02029350, 0.04905473, 0.00955843
